Product_ID,Material_Name,CAS_Number,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
6WB09123,Patchouli Fleuressence from PerfumersWorld,Mixture,0.50,,FALSE,,,
6WB18685,PATCHOULI F-TEC from PerfumersWorld,Mixture,0.45,,FALSE,,,
6WC12407,Male Woodsy Fleuressence from PerfumersWorld,Mixture,0.27,,FALSE,,,
6WC18598,MALE WOODSY F-TEC from PerfumersWorld,Mixture,0.15,,FALSE,,,
6WQ08484,Arabian Oud Fleuressence from PerfumersWorld,Mixture,0.28,,FALSE,,,
6WQ18085,ARABIAN OUD F-TEC from PerfumersWorld,Mixture,0.35,,FALSE,,,
6WU07495,Oud Base from PerfumersWorld,Mixture,2.04,,FALSE,,,
6WU07708,Black Agarwood Artificial from PerfumersWorld,Mixture,1.70,,FALSE,,,
6WU08483,Agarwood Fleuressence from PerfumersWorld,Mixture,1.60,,FALSE,,,
6WU18875,AGARWOOD F-TEC from PerfumersWorld,Mixture,1.10,,FALSE,,,
6WV12277,Amber Fleuressence from PerfumersWorld,Mixture,0.12,,FALSE,,,
6WV18080,AMBER F-TEC from PerfumersWorld,Mixture,0.15,,FALSE,,,
6WW09124,Cedarwood Fleuressence from PerfumersWorld,Mixture,0.30,,FALSE,,,
6WW18687,CEDARWOOD F-TEC from PerfumersWorld,Mixture,0.28,,FALSE,,,
6WX07911,Sandalwood Base from PerfumersWorld,Mixture,2.22,,FALSE,,,
6WX09344,Sandalwood Extra 208 from PerfumersWorld,Mixture,0.94,,FALSE,,,
6WX12457,Sandalwood Fleuressence from PerfumersWorld,Mixture,0.39,,FALSE,,,
6WX18686,SANDALWOOD F-TEC from PerfumersWorld,Mixture,0.30,,FALSE,,,
6WX24054,Sandalwood Base X3 from PerfumersWorld,Mixture,8.73,,FALSE,,,
6WY09425,Vetivert Fleuressence from PerfumersWorld,Mixture,0.54,,FALSE,,,
6WY10132,W-Wood Fleuressence from PerfumersWorld,Mixture,0.20,,FALSE,,,
6WY11945,White Oak Fleuressence from PerfumersWorld,Mixture,0.17,,FALSE,,,
6WY18078,W-WOOD F-TEC from PerfumersWorld,Mixture,0.15,,FALSE,,,
6WY18600,WHITE OAK F-TEC from PerfumersWorld,Mixture,0.15,,FALSE,,,
6WY18702,VETIVER F-TEC from PerfumersWorld,Mixture,0.45,,FALSE,,,
6XB09681,Cashmere Musk Fleuressence from PerfumersWorld,Mixture,0.23,,FALSE,,,
6XB18881,CASHMERE MUSK F-TEC from PerfumersWorld,Mixture,0.25,,FALSE,,,
6XD09426,Macrocyclic Fleuressence from PerfumersWorld,Mixture,0.19,,FALSE,,,
6XD18354,MACROCYCLIC F-TEC from PerfumersWorld,Mixture,0.15,,FALSE,,,
6XU09117,Nitro Musk Fleuressence from PerfumersWorld,Mixture,0.14,,FALSE,,,
6XU09440,X-Musk Fleuressence from PerfumersWorld,Mixture,0.21,,FALSE,,,
6XU17558,Musk Xylol REP from PerfumersWorld,Mixture,0.31,,FALSE,,,
6XU18055,X-MUSK F-TEC from PerfumersWorld,Mixture,0.15,,FALSE,,,
6XU18880,NITRO MUSK F-TEC from PerfumersWorld,Mixture,0.12,,FALSE,,,
6XU18931,AMBRETTE SEED F-TEC from PerfumersWorld,Mixture,0.40,,FALSE,,,
6XV09757,White Musk Fleuressence from PerfumersWorld,Mixture,0.20,,FALSE,,,
6XV18882,WHITE MUSK F-TEC from PerfumersWorld,Mixture,0.18,,FALSE,,,
6XY17557,Musk X Super from PerfumersWorld,Mixture,0.30,,FALSE,,,
6XZ10738,PWx Factor from PerfumersWorld,Mixture,0.62,,FALSE,,,
6XZ12347,PWx Oil Factor - Natural from PerfumersWorld,Mixture,0.62,,FALSE,,,
6YE09107,Mushroom Fleuressence from PerfumersWorld,Mixture,0.22,,FALSE,,,
6YE18885,MUSHROOM F-TEC from PerfumersWorld,Mixture,0.50,,FALSE,,,
6YG07910,Ozone Fleuressence from PerfumersWorld,Mixture,0.17,,FALSE,,,
6YG09070,Seaweed Fleuressence from PerfumersWorld,Mixture,0.25,,FALSE,,,
6YG10384,Fougere Vert Fleuressence from PerfumersWorld,Mixture,0.21,,FALSE,,,
6YG18317,FOUGERE VERT F-TEC from PerfumersWorld,Mixture,0.22,,FALSE,,,
6YG18599,OZONE F-TEC from PerfumersWorld,Mixture,0.15,,FALSE,,,
6YG18895,SEAWEED F-TEC from PerfumersWorld,Mixture,0.29,,FALSE,,,
6YH09092,Oakmoss Fleuressence from PerfumersWorld,Mixture,0.70,,FALSE,,,
6YH12453,Y-Mossy Fleuressence from PerfumersWorld,Mixture,0.37,,FALSE,,,
6YH18062,Y-MOSSY F-TEC from PerfumersWorld,Mixture,0.24,,FALSE,,,
6YH18894,OAKMOSS F-TEC from PerfumersWorld,Mixture,0.76,,FALSE,,,
6ZZ00449,Z-ZOLVENT F-TEC from PerfumersWorld,Mixture,0.06,,FALSE,,,
6ZZ00501,Z-Zolvent Fleuressence from PerfumersWorld,Mixture,0.06,,FALSE,,,
7BB00360,Peppermint Essential Oil from PerfumersWorld,8006-90-4,0.20,,FALSE,,,
7BB00414,Spearmint Essential Oil from PerfumersWorld,8008-79-5,0.35,,FALSE,,,
7BB00832,Cornmint Essential Oil China from PerfumersWorld,68917-18-0,0.27,,FALSE,,,
7BH00079,Camphor White Essential Oil from PerfumersWorld,8008-51-3,0.27,,FALSE,,,
7BH00182,Eucalyptus Globulus Essential Oil from PerfumersWorld,8000-48-4,0.17,,FALSE,,,
7BH00912,Cajuput Essential Oil from PerfumersWorld,8008-98-8,0.36,,FALSE,,,
7BH07692,Niaouli essential oil from PerfumersWorld,8014-68-4,0.47,,FALSE,,,
7CA00285,Mandarin Essential Oil from PerfumersWorld,8008-31-9,0.30,,FALSE,,,
7CA00339,Sweet Orange Essential Oil from PerfumersWorld,8008-57-9,0.18,,FALSE,,,
7CA00849,Bitter Orange Essential Oil from PerfumersWorld,8008-57-9,0.46,,FALSE,,,
7CA00857,Tangerine Essential Oil from PerfumersWorld,8008-31-9,0.22,,FALSE,,,
7CA00868,Grapefruit White Essential Oil from PerfumersWorld,8016-20-4,0.68,,FALSE,,,
7CA24030,Grapefruit FCF oil Sicilian from PerfumersWorld,8016-20-4,0.18,,FALSE,,,
7CA24032,Blood Orange oil Sicilian from PerfumersWorld,8008-57-9,0.18,,FALSE,,,
7CA24033,Grapefruit White oil Sicilian from PerfumersWorld,8016-20-4,0.20,,FALSE,,,
7CC00271,Lemon Essential Oil from PerfumersWorld,8008-56-8,0.27,,FALSE,,,
7CC00272,Lemongrass Essential Oil from PerfumersWorld,8007-02-1,0.21,,FALSE,,,
7CC00280,Litsea Cubeba Essential Oil from PerfumersWorld,68855-99-2,0.19,,FALSE,,,
7CC00914,Eucalyptus Citriodora Essential Oil from PerfumersWorld,8000-48-4,0.25,,FALSE,,,
7CC24027,Lemon Terpeneless oil Sicilian from PerfumersWorld,68648-39-5,0.44,,FALSE,,,
7CC24028,Cedrat FCF oil Sicilian from PerfumersWorld,8008-56-8,0.35,,FALSE,,,
7CC24029,Lemon FCF oil Sicilian from PerfumersWorld,68648-39-5,0.18,,FALSE,,,
7CC24031,Lemon Verdello oil Sicilian from PerfumersWorld,8008-56-8,0.18,,FALSE,,,
7CH17055,Verbena Oil from PerfumersWorld,8024-12-2,2.82,,FALSE,,,
7CK00274,Lime Distilled Essential Oil from PerfumersWorld,8008-26-2,0.33,,FALSE,,,
7CK01077,Citrus Hystrix Lime Leaf Essential Oil from PerfumersWorld,91771-50-5,0.56,,FALSE,,,
7CK01152,Citrus Hystrix Lime Essential Oil from PerfumersWorld,91771-50-5,0.23,,FALSE,,,
7CK24631,Key Lime Oil Egypt from PerfumersWorld,8008-26-2,8.08,,FALSE,,,
7CL00061,Bergamot Essential Oil from PerfumersWorld,8007-75-8,0.35,,FALSE,,,
7CL24020,Bergamot FCF oil Sicilian from PerfumersWorld,68648-33-9,0.22,,FALSE,,,
7CN00210,Grapefruit Pink Essential Oil from PerfumersWorld,8016-20-4,0.39,,FALSE,,,
7CN00318,Neroli Essential Oil from PerfumersWorld,8016-38-4,20.72,,FALSE,,,
7CN00364,Petitgrain Essential Oil Paraguay from PerfumersWorld,8014-17-3,0.65,,FALSE,,,
7CN23708,Pomelo Essential Oil from PerfumersWorld,90045-43-5,1.00,,FALSE,,,
7CR00114,Citronella Essential Oil from PerfumersWorld,8000-29-1,0.14,,FALSE,,,
7ES01835,Saffron Oil Light from PerfumersWorld,8022-19-3,2.02,,FALSE,,,
7ET08078,Coffee Oil Roasted from PerfumersWorld,8001-67-0,2.20,,FALSE,,,
7GQ00200,Galbanum Essential Oil from PerfumersWorld,8023-91-4,2.40,,FALSE,,,
7GQ10557,Galbanum Essential Oil 10% in DPG from PerfumersWorld,8023-91-4,0.30,,TRUE,Galbanum Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
7HB00265,Lavandin Essential Oil from PerfumersWorld,8022-15-9,0.24,,FALSE,,,
7HB00269,Lavender Spike Essential Oil from PerfumersWorld,8016-78-2,0.45,,FALSE,,,
7HB00400,Rosemary Essential Oil from PerfumersWorld,8000-25-7,0.32,,FALSE,,,
7HB00404,Spanish Sage Essential Oil from PerfumersWorld,8016-65-7,0.79,,FALSE,,,
7HB07675,Lavandin Grosso Essential Oil from PerfumersWorld,8022-15-9,0.46,,FALSE,,,
7HB08129,Lavandin Super from PerfumersWorld,8022-15-9,0.20,,FALSE,,,
7HF00102,Blue Chamomile Essential Oil from PerfumersWorld,8002-66-2,2.12,,FALSE,,,
7HH00104,Roman Chamomile Essential Oil from PerfumersWorld,8015-92-7,4.77,,FALSE,,,
7HH00121,Clary Sage Essential Oil from PerfumersWorld,8016-63-5,1.44,,FALSE,,,
7HH00895,Davana Essential Oil from PerfumersWorld,8016-03-3,4.70,,FALSE,,,
7HH00896,Armoise Essential Oil from PerfumersWorld,8008-93-3,0.99,,FALSE,,,
7HH07671,Dill Essential Oil from PerfumersWorld,8006-75-5,0.67,,FALSE,,,
7HK00427,Tea Tree Oil from PerfumersWorld,68647-73-4,0.32,,FALSE,,,
7HL00267,Lavender Essential Oil from PerfumersWorld,8000-28-0,0.37,,FALSE,,,
7HL10443,Organic Lavender Essential Oil from PerfumersWorld,8000-28-0,0.67,,FALSE,,,
7HP00403,Sage Dalmation Essential Oil from PerfumersWorld,8016-65-7,0.76,,FALSE,,,
7HP07679,Manuka Essential Oil from PerfumersWorld,2222-23-3,3.30,,FALSE,,,
7HS00288,Sweet Marjoram Essential Oil from PerfumersWorld,8015-01-8,0.81,,FALSE,,,
7HS00870,Hyssop Essential Oil from PerfumersWorld,8006-83-5,1.77,,FALSE,,,
7HS07556,Plai Essential Oil Siam from PerfumersWorld,91771-69-6,0.52,,FALSE,,,
7HS08359,Holy Basil Essential Oil from PerfumersWorld,91845-35-1,0.84,,FALSE,,,
7IS00086,Carrot Seed Essential Oil from PerfumersWorld,8015-88-1,4.00,,FALSE,,,
7KB00833,Cypress Essential Oil from PerfumersWorld,8013-86-3,0.98,,FALSE,,,
7KG07758,Fir Essential Oil from PerfumersWorld,8021-28-1,0.70,,FALSE,,,
7KH00262,Juniper Berry Essential Oil from PerfumersWorld,8002-68-4,1.98,,FALSE,,,
7KH00888,Spruce Essential Oil from PerfumersWorld,8008-80-8,25.86,,FALSE,,,
7KH08741,Pine Needle Essential Oil from PerfumersWorld,8021-29-2,0.35,,FALSE,,,
7KQ00453,Turpentine Oil from PerfumersWorld,8006-64-2,0.10,,FALSE,,,
7KQ07511,Pine Essential Oil from PerfumersWorld,8021-29-2,0.09,,FALSE,,,
7LB07762,Ho Essential Oil from PerfumersWorld,8022-91-1,0.29,,FALSE,,,
7LN08199,Champaca Leaf Essential Oil from PerfumersWorld,92457-18-6,0.55,,FALSE,,,
7LW00401,Rosewood Leaf Essential Oil from PerfumersWorld,8015-77-8,2.50,,FALSE,,,
7LW00863,Cabreuva Essential Oil from PerfumersWorld,68188-03-4,0.75,,FALSE,,,
7NH00426,Tagetes Essential Oil from PerfumersWorld,8016-84-0,3.20,,FALSE,,,
7NJ00081,Cananga Essential Oil from PerfumersWorld,68606-83-7,0.30,,FALSE,,,
7NJ00472,Ylang Ylang Essential Oil from PerfumersWorld,8006-81-3,0.84,,FALSE,,,
7NJ07496,Ylang Ylang Essential Oil Extra from PerfumersWorld,8006-81-3,1.18,,FALSE,,,
7NJ07740,Champaca Flower Essential Oil from PerfumersWorld,8006-76-6,2.54,,FALSE,,,
7NJ17821,Ylang Comoros III essential oil F3295 (BIOLANDES) from PerfumersWorld,8006-81-3,0.60,,FALSE,,,
7NJ23635,Ylang Madagascar Complete ORGANIC Ess. oil N1450 (BIOLANDES) from PerfumersWorld,8006-81-3,0.90,,FALSE,,,
7NJ23636,Ylang Comoros Complete Essential Oil F3255 (BIOLANDES) from PerfumersWorld,8006-81-3,0.70,,FALSE,,,
7NJ23637,Ylang Comoros II essential oil F3315 (BIOLANDES) from PerfumersWorld,8006-81-3,0.90,,FALSE,,,
7NJ23638,Ylang Comoros I essential oil F3330 (BIOLANDES) from PerfumersWorld,8006-81-3,1.00,,FALSE,,,
7NJ23639,Ylang Comoros Extra Essential Oil F3350 (BIOLANDES) from PerfumersWorld,8006-81-3,1.20,,FALSE,,,
7OP00947,Wintergreen Essential Oil from PerfumersWorld,68917-75-9,0.27,,FALSE,,,
7PH00170,Estragon Oil from PerfumersWorld,8016-88-4,1.30,,FALSE,,,
7PL24627,Basil Linalool Oil Egypt from PerfumersWorld,8015-73-4,9.70,,FALSE,,,
7PS00047,Sweet Basil Essential Oil from PerfumersWorld,8015-73-4,0.36,,FALSE,,,
7PS00342,Oregano Essential Oil from PerfumersWorld,8007-11-2,1.59,,FALSE,,,
7PS00441,White Thyme Essential Oil from PerfumersWorld,8007-46-3,0.59,,FALSE,,,
7QC00314,Myrrh Essential Oil from PerfumersWorld,8016-37-3,3.02,,FALSE,,,
7QC00336,Opoponax Essential Oil from PerfumersWorld,8021-36-1,3.32,,FALSE,,,
7QC00561,Opoponax Absolute from PerfumersWorld,9000-78-6,2.95,,FALSE,,,
7QC00902,Elemi Essential Oil from PerfumersWorld,8023-89-0,0.44,,FALSE,,,
7QK00333,Olibanum Essential Oil from PerfumersWorld,8016-36-2,3.50,,FALSE,,,
7RB00205,Geranium Essential Oil from PerfumersWorld,8000-46-2,0.62,,FALSE,,,
7RB00837,Geranium Oil Egypt from PerfumersWorld,90082-51-2,16.17,,FALSE,,,
7RB00900,Rose Otto Bulgarian from PerfumersWorld,8007-01-0,40.02,,FALSE,,,
7RB00930,Geranium Bourbon Essential Oil from PerfumersWorld,8000-46-2,1.38,,FALSE,,,
7RB23711,Rhodinol Ex-Naturel from PerfumersWorld,141-25-3,1.50,,FALSE,,,
7RL00353,Palmarosa Essential Oil from PerfumersWorld,8014-19-5,0.44,,FALSE,,,
7RW00214,Guaiacwood Essential Oil from PerfumersWorld,8016-23-7,0.25,,FALSE,,,
7SB00041,Anise Essential Oil China from PerfumersWorld,8007-70-3,0.24,,FALSE,,,
7SB00189,Fennel Sweet Essential Oil from PerfumersWorld,8006-84-6,0.79,,FALSE,,,
7SC00084,Cardamom Essential Oil from PerfumersWorld,8000-66-6,3.56,,FALSE,,,
7SC00209,Ginger Essential Oil from PerfumersWorld,8007-08-7,0.52,,FALSE,,,
7SC00327,Nutmeg Essential Oil from PerfumersWorld,8008-45-5,1.02,,FALSE,,,
7SC00941,Pink Pepper Essential Oil from PerfumersWorld,68917-52-2,158.98,,FALSE,,,
7SE00083,Caraway Seed Essential Oil from PerfumersWorld,8000-42-8,0.82,,FALSE,,,
7SH00100,Celery Seed Essential Oil from PerfumersWorld,8015-90-5,0.94,,FALSE,,,
7SH00198,Galanga Root Essential Oil from PerfumersWorld,8024-06-4,2.50,,FALSE,,,
7SL00125,Coriander Essential Oil from PerfumersWorld,8008-52-4,0.90,,FALSE,,,
7SL24626,Jungle Pepper Oil from PerfumersWorld,97404-53-0,132.55,,FALSE,,,
7SP00048,Bay West Indies Essential Oil from PerfumersWorld,8006-78-8,1.30,,FALSE,,,
7SP00122,Clove Bud Essential Oil from PerfumersWorld,8000-34-8,0.54,,FALSE,,,
7SP00123,Clove Leaf Essential Oil from PerfumersWorld,8015-97-2,0.19,,FALSE,,,
7SQ00359,Black Pepper Essential Oil from PerfumersWorld,8006-82-4,1.00,,FALSE,,,
7SU00130,Cumin Seed Essential Oil from PerfumersWorld,8014-13-9,1.10,,FALSE,,,
7SV00091,Cassia Essential Oil from PerfumersWorld,8007-80-5,0.35,,FALSE,,,
7SV00107,Cinnamon Bark Essential Oil from PerfumersWorld,8015-91-6,2.20,,FALSE,,,
7SV00108,Cinnamon Leaf Essential Oil from PerfumersWorld,8015-91-6,0.40,,FALSE,,,
7SW00970,Parsley Seed Essential Oil from PerfumersWorld,8000-68-8,1.92,,FALSE,,,
7SW08751,Turmeric Essential Oil from PerfumersWorld,8024-37-1,0.49,,FALSE,,,
7SY07764,Lesser Galangal Essential Oil from PerfumersWorld,8024-06-4,0.85,,FALSE,,,
7TP00822,Birch Tar Oil Rectified from PerfumersWorld,8001-88-5,2.10,,FALSE,,,
7TW00076,Cade Oil Rectified from PerfumersWorld,8013-10-3,0.70,,FALSE,,,
7UQ08239,Cistus Essential Oil from PerfumersWorld,8016-26-0,4.80,,FALSE,,,
7WB00357,Patchouli Essential Oil from PerfumersWorld,8014-09-3,0.85,,FALSE,,,
7WB13670,Patchouli Light Essential Oil from PerfumersWorld,8014-09-3,0.35,,FALSE,,,
7WP00844,Cedarwood Chinese Essential Oil from PerfumersWorld,85085-29-6,0.13,,FALSE,,,
7WS13096,Guava Leaf Essential Oil from PerfumersWorld,8000-30-4,1.30,,FALSE,,,
7WU09815,Nagarmotha Oil from PerfumersWorld,68916-60-9,1.60,,FALSE,,,
7WU09890,Agarwood Oil Siam from PerfumersWorld,94350-09-1,25.00,,FALSE,,,
7WU13382,Spikenard Essential Oil from PerfumersWorld,8022-22-8,5.50,,FALSE,,,
7WW00095,Cedarwood Virginian Essential Oil from PerfumersWorld,8000-27-9,0.30,,FALSE,,,
7WW00915,Atlas Cedarwood Essential Oil from PerfumersWorld,8023-85-6,0.31,,FALSE,,,
7WX00406,Sandalwood Essential Oil from PerfumersWorld,8006-87-9,6.52,,FALSE,,,
7WX00917,Amyris Essential Oil from PerfumersWorld,8015-65-4,0.82,,FALSE,,,
7WX21054,Sandalwood Oil S.album from PerfumersWorld,8006-87-9,7.30,,FALSE,,,
7WX21055,Sandalwood Oil S.spicatum from PerfumersWorld,8024-35-9,3.80,,FALSE,,,
7WY00466,Vetiver Essential Oil from PerfumersWorld,8016-96-4,1.52,,FALSE,,,
7WY09904,Sugandha Kokila Essential Oil from PerfumersWorld,91770-15-9,0.64,,FALSE,,,
7WY10413,Anthopogen Essential Oil from PerfumersWorld,8006-76-6,1.80,,FALSE,,,
8CS23654,Nepal Pepper Co2 Extract from PerfumersWorld,97404-53-0,142.25,,FALSE,,,
8ET23923,Coffee CO2 Extract Organic from PerfumersWorld,84650-00-0,2.00,,FALSE,,,
8FB00063,Blackcurrant Absolute from PerfumersWorld,68606-81-5,7.10,,FALSE,,,
8FY24655,Caribbean Rum Extract from PerfumersWorld,91770-72-8,284.50,,FALSE,,,
8GE14861,Tomato Leaf Natural from PerfumersWorld,Mixture,1.99,,FALSE,,,
8HE00557,Mate Absolute from PerfumersWorld,68916-96-1,7.40,,FALSE,,,
8HY00554,Lavandin Absolute from PerfumersWorld,91722-69-9,1.60,,FALSE,,,
8HY09000,Lavender Green Absolute from PerfumersWorld,8000-28-0,1.86,,FALSE,,,
8IA00344,Orris Concrete Orris Butter from PerfumersWorld,8002-73-1,21.50,,FALSE,,,
8IG00469,Violet Leaf Absolute from PerfumersWorld,8024-08-6,14.00,,FALSE,,,
8II00243,Alpha Irone from PerfumersWorld,79-69-6,4.98,,FALSE,,,
8IQ24653,Orris Liquid from PerfumersWorld,8002-73-1,581.94,,FALSE,,,
8JN00254,Jasmine Absolute from PerfumersWorld,8022-96-6,18.50,,FALSE,,,
8JN00256,Jasmine Sambac Absolute from PerfumersWorld,91770-14-8,11.00,,FALSE,,,
8KB00542,Cypress Absolute from PerfumersWorld,8013-86-3,1.87,,FALSE,,,
8KG23405,Green pine absolute from PerfumersWorld,8021-29-2,2.20,,FALSE,,,
8NC00338,Orange Flower Absolute from PerfumersWorld,8030-28-2,29.52,,FALSE,,,
8ND00346,Osmanthus Absolute from PerfumersWorld,68917-05-5,18.14,,FALSE,,,
8ND00451,Tuberose Absolute from PerfumersWorld,8024-05-3,33.60,,FALSE,,,
8NG00307,Mimosa Absolute from PerfumersWorld,8031-03-6,7.12,,FALSE,,,
8NN07699,Lotus Absolute from PerfumersWorld,85085-51-4,19.00,,FALSE,,,
8NY00523,Hay Absolute from PerfumersWorld,8031-00-3,4.40,,FALSE,,,
8NY23449,Immortelle Absolute from PerfumersWorld,8023-95-8,4.80,,FALSE,,,
8ON00534,Frangipani Absolute from PerfumersWorld,92457-20-0,13.02,,FALSE,,,
8QV18357,Tolu Balsam Absolute (Solid) from PerfumersWorld,9000-64-0,3.00,,FALSE,,,
8RM00395,Rose de Mai Absolute from PerfumersWorld,84604-12-6,420.29,,FALSE,,,
8RR00397,Rose Otto Anatolian from PerfumersWorld,8007-01-0,30.27,,FALSE,,,
8SW08238,Lovage Roots Oil from PerfumersWorld,8016-31-7,8.80,,FALSE,,,
8TE23450,Coffee absolute grasse from PerfumersWorld,8001-67-0,6.20,,FALSE,,,
8TH08212,Tobacco Absolute from PerfumersWorld,8037-19-2,12.80,,FALSE,,,
8UQ00540,Cistus Absolute F0779 (BIOLANDES) from PerfumersWorld,8016-26-0,0.90,,FALSE,,,
8UQ08219,Labdanum Absolute from PerfumersWorld,8016-26-0,1.10,,FALSE,,,
8UQ08229,Cistus Absolute SIS F0785 (BIOLANDES) from PerfumersWorld,8016-26-0,1.50,,FALSE,,,
8VQ00445,Tonka Bean Absolute from PerfumersWorld,8024-04-2,9.02,,FALSE,,,
8VT00635,Cocoa Absolute from PerfumersWorld,8002-31-1,3.52,,FALSE,,,
8VT23451,Cocoa absolute grasse from PerfumersWorld,8002-31-1,4.90,,FALSE,,,
8VW08619,Vanilla Absolute from PerfumersWorld,8024-06-4,45.00,,FALSE,,,
8WU13317,Agarwood Siam 10% in Nagarmotha Oil from PerfumersWorld,94350-09-1,3.94,,TRUE,Agarwood Oil Siam from PerfumersWorld,Nagarmotha Oil from PerfumersWorld,10.00%
8XU00529,Ambrette Seed Absolute from PerfumersWorld,8015-62-1,20.02,,FALSE,,,
8YH00328,Oakmoss Absolute (IFRA Low Atranol) from PerfumersWorld,90028-68-5,3.06,,FALSE,,,
8YT00576,Treemoss Absolute from PerfumersWorld,90028-67-4,3.92,,FALSE,,,
9DV00144,Diacetyl from PerfumersWorld,431-03-8,0.21,,FALSE,,,
9FC01313,Ethyl Acetate from PerfumersWorld,141-78-6,0.05,,FALSE,,,
9FD00245,Isoamyl Acetate from PerfumersWorld,123-92-2,0.10,,FALSE,,,
9IF02656,Alpha Damascone from PerfumersWorld,24720-09-0,1.90,,FALSE,,,
9IF07120,Damascenone from PerfumersWorld,23696-85-7,2.72,,FALSE,,,
9IR00141,Beta Damascone from PerfumersWorld,23726-91-2,3.18,,FALSE,,,
9PP00348,para-Cresol from PerfumersWorld,106-44-5,0.39,,FALSE,,,
9PP01951,para-Cresyl Acetate from PerfumersWorld,140-39-6,0.75,,FALSE,,,
9PT00213,Guaiacol from PerfumersWorld,90-05-1,0.19,,FALSE,,,
9SP02300,Methyl Isoeugenol from PerfumersWorld,93-16-3,0.41,,FALSE,,,
9SW00298,Methyl Eugenol from PerfumersWorld,93-15-2,0.35,,FALSE,,,
9UN00235,Indole from PerfumersWorld,120-72-9,0.36,,FALSE,,,
9UP00247,Isobutyl Quinoline from PerfumersWorld,65442-31-1,1.80,,FALSE,,,
9UU00413,Skatole from PerfumersWorld,83-34-1,8.74,,FALSE,,,
9UY19188,Pyralone from PerfumersWorld,6790-58-5,2.70,,FALSE,,,
,,,,,,,,
,Deionized Water from PerfumersWorld,7732-18-5,0.00,,FALSE,,,
,Ethanol 99.9% from PerfumersWorld,64-17-5,0.01,,FALSE,,,
,DPG,25265-71-8,0.07,,FALSE,,,
,IPM,110-27-0,0.06,,FALSE,,,
,TEC,77-93-0,0.05,,FALSE,,,
,BB,120-51-4,0.20,,FALSE,,,
,,,,,,,,
8F3094001657,2-Acetyl Pyrazine (Powder) from SimpleScentsDIY,22047-25-2,0.927,,,,,
8F3094001642,2-Acetyl Pyrazine 1% in DPG from SimpleScentsDIY,,0.371,,TRUE,2-Acetyl Pyrazine (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,1.00%
8F3094001770,Aldehyde C-10 from SimpleScentsDIY,112-31-2,0.185,,,,,
8F3094001771,Aldehyde C-11 from SimpleScentsDIY,112-45-8,0.185,,,,,
8F3094001656,Aldehyde C-12 from SimpleScentsDIY,112-54-9,0.247,,,,,
8F3094005317,Aldehyde C-12 MNA from SimpleScentsDIY,110-41-8,0.155,,,,,
8F3094001800,Aldehyde C-14 Pure from SimpleScentsDIY,104-67-6,0.124,,,,,
8F3094001431,Aldehyde C-16 from SimpleScentsDIY,77-83-8,0.155,,,,,
8F3094001801,Aldehyde C-18 Pure from SimpleScentsDIY,104-67-6,0.124,,,,,
8F3094001768,Aldehyde C-8 from SimpleScentsDIY,124-13-0,0.165,,,,,
8F3094001769,Aldehyde C-9 from SimpleScentsDIY,124-19-6,0.185,,,,,
8F3094001826,Allyl Caproate C6 from SimpleScentsDIY,123-68-2,0.124,,,,,
8F3094001704,Allyl Heptylate from SimpleScentsDIY,142-19-8,0.103,,,,,
8F3094001290,Alpha Ionone from SimpleScentsDIY,127-41-3,0.165,,,,,
8F3094005333,Alpha-Pinene from SimpleScentsDIY,80-56-8,0.124,,,,,
8F3094001701,Amber Core from SimpleScentsDIY,139504-68-0,0.175,,,,,
8F3094001890,Ambermax 50% Dowanol TPM from SimpleScentsDIY,929625-08-1,1.082,,,,,
8F3094001647,Ambermor DL (Cetalox) 10% in DPG from SimpleScentsDIY,,0.371,,,,,
8F3094001658,Ambermor DL (Semi Solid) from SimpleScentsDIY,3738-00-9,2.318,,,,,
8F3094004205,Amberwood F from SimpleScentsDIY,58567-11-6,0.185,,,,,
8F3094001556,Ambrettolide from SimpleScentsDIY,28645-51-4,1.546,,,,,
8F3094004161,Ambrinol from SimpleScentsDIY,41199-19-3,12.365,,,,,
8F3094001659,Ambrocenide (Powder) from SimpleScentsDIY,211299-54-6,3.091,,,,,
8F3094001654,Ambrocenide 10% in DPG from SimpleScentsDIY,,0.495,,TRUE,Ambrocenide (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%
8F3094001561,Ambroxan (Powder) from SimpleScentsDIY,6790-58-5,2.349,,,,,
8F3094001558,Ambroxan 10% in DPG from SimpleScentsDIY,,0.495,,TRUE,Ambroxan (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%
8F3094005337,Anethol from SimpleScentsDIY,4180-23-8,0.185,,,,,
8F3094004198,Anisaldehyde from SimpleScentsDIY,0123-11-5,0.124,,,,,
8F3094004207,Aphermate from SimpleScentsDIY,25225-08-05,0.185,,,,,
8F3094001772,Azarbre from SimpleScentsDIY,68845-36-3,0.618,,,,,
8F3094001773,Bacdanol from SimpleScentsDIY,28219-61-6,0.165,,,,,
